1,1474.0,1474.0,692.0,853.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,150.0,2.0,5.0,,,,,,,,,,,,,,
3,748.0,1474.0,1474.0,127.0,460.0,1474.0,,,,,,,,,,,,,,
6,930.0,57.0,,,,,,,,,,,,,,,,,,
0,39.0,50.0,64.0,344.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,
0,403.0,171.0,1474.0,1474.0,,,,,,,,,,,,,,,,
6,8.0,19.0,1197.0,1474.0,1474.0,728.0,931.0,745.0,,,,,,,,,,,,
0,26.0,1474.0,1474.0,1474.0,932.0,,,,,,,,,,,,,,,
3,60.0,88.0,1474.0,,,,,,,,,,,,,,,,,
1,4.0,1138.0,1198.0,404.0,1474.0,,,,,,,,,,,,,,,
3,299.0,300.0,307.0,749.0,1474.0,99.0,1474.0,1474.0,,,,,,,,,,,,
0,186.0,36.0,5.0,172.0,1474.0,,,,,,,,,,,,,,,
0,933.0,1474.0,1474.0,1474.0,934.0,,,,,,,,,,,,,,,
3,713.0,102.0,935.0,936.0,1199.0,,,,,,,,,,,,,,,
0,937.0,1474.0,,,,,,,,,,,,,,,,,,
0,2.0,1200.0,1474.0,1474.0,938.0,1474.0,108.0,,,,,,,,,,,,,
1,4.0,750.0,1474.0,1474.0,1201.0,,,,,,,,,,,,,,,
0,29.0,1474.0,20.0,,,,,,,,,,,,,,,,,
0,1474.0,1202.0,527.0,1474.0,1474.0,56.0,309.0,243.0,2.0,1203.0,,,,,,,,,,
0,82.0,1474.0,614.0,1474.0,1474.0,614.0,,,,,,,,,,,,,,
0,5.0,261.0,3.0,751.0,182.0,169.0,,,,,,,,,,,,,,
0,94.0,61.0,24.0,1474.0,528.0,,,,,,,,,,,,,,,
0,41.0,752.0,1474.0,280.0,939.0,52.0,101.0,510.0,,,,,,,,,,,,
6,1474.0,13.0,118.0,,,,,,,,,,,,,,,,,
0,234.0,753.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,54.0,45.0,754.0,1474.0,124.0,,,,,,,,,,,,,,,
0,1474.0,281.0,,,,,,,,,,,,,,,,,,
0,2.0,940.0,345.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,25.0,,,,,,,,,,,,,,,,
1,4.0,99.0,46.0,214.0,1474.0,163.0,1474.0,,,,,,,,,,,,,
0,1474.0,1204.0,394.0,1205.0,1474.0,,,,,,,,,,,,,,,
0,68.0,1474.0,14.0,282.0,1474.0,164.0,195.0,,,,,,,,,,,,,
1,4.0,461.0,1474.0,1474.0,455.0,91.0,,,,,,,,,,,,,,
0,1474.0,245.0,278.0,,,,,,,,,,,,,,,,,
0,1474.0,1120.0,1474.0,,,,,,,,,,,,,,,,,
0,79.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
1,755.0,167.0,,,,,,,,,,,,,,,,,,
0,346.0,1474.0,91.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,23.0,283.0,941.0,1206.0,405.0,26.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,212.0,1474.0,901.0,942.0,,,,,,,,,,,,,
0,147.0,461.0,1207.0,,,,,,,,,,,,,,,,,
1,756.0,100.0,897.0,,,,,,,,,,,,,,,,,
0,84.0,115.0,108.0,398.0,1208.0,717.0,,,,,,,,,,,,,,
6,1474.0,943.0,1474.0,,,,,,,,,,,,,,,,,
0,13.0,2.0,17.0,126.0,245.0,1474.0,,,,,,,,,,,,,,
9,406.0,2.0,1474.0,857.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,17.0,1474.0,30.0,1474.0,,,,,,,,,,,,,,,
0,38.0,1194.0,529.0,530.0,190.0,1474.0,1474.0,1474.0,49.0,,,,,,,,,,,
0,1474.0,262.0,402.0,237.0,192.0,14.0,10.0,,,,,,,,,,,,,
0,24.0,505.0,1474.0,123.0,1474.0,391.0,1474.0,1474.0,,,,,,,,,,,,
407,615.0,23.0,311.0,1474.0,1474.0,135.0,15.0,,,,,,,,,,,,,
6,616.0,1474.0,1474.0,47.0,1474.0,1474.0,335.0,,,,,,,,,,,,,
0,79.0,944.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,12.0,21.0,7.0,117.0,945.0,595.0,,,,,,,,,,,,,,
0,1474.0,1474.0,93.0,1474.0,,,,,,,,,,,,,,,,
0,22.0,284.0,124.0,,,,,,,,,,,,,,,,,
0,42.0,757.0,263.0,1209.0,1474.0,,,,,,,,,,,,,,,
0,40.0,133.0,1474.0,,,,,,,,,,,,,,,,,
0,758.0,946.0,43.0,,,,,,,,,,,,,,,,,
0,131.0,947.0,1474.0,,,,,,,,,,,,,,,,,
1,32.0,132.0,1474.0,2.0,1474.0,1474.0,,,,,,,,,,,,,,
3,1474.0,1474.0,1130.0,1474.0,1474.0,2.0,929.0,347.0,18.0,1474.0,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,5.0,1474.0,25.0,,,,,,,,,,,,,,,,,
3,456.0,1474.0,10.0,,,,,,,,,,,,,,,,,
0,84.0,1210.0,302.0,,,,,,,,,,,,,,,,,
6,948.0,285.0,949.0,1474.0,12.0,,,,,,,,,,,,,,,
0,443.0,20.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,254.0,27.0,,,,,,,,,,,,,,,,,
0,937.0,1474.0,2.0,113.0,1474.0,749.0,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,173.0,1474.0,123.0,1211.0,,,,,,,,,,,,,,,
1,32.0,617.0,1474.0,1474.0,869.0,,,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,25.0,,,,,,,,,,,,,,,,,
0,88.0,282.0,1474.0,950.0,703.0,1474.0,64.0,,,,,,,,,,,,,
0,599.0,119.0,1474.0,264.0,1474.0,1474.0,163.0,882.0,53.0,1474.0,,,,,,,,,,
1,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
9,104.0,1474.0,7.0,1474.0,,,,,,,,,,,,,,,,
16,1474.0,127.0,1474.0,1212.0,951.0,,,,,,,,,,,,,,,
0,101.0,2.0,1474.0,531.0,1474.0,,,,,,,,,,,,,,,
0,180.0,952.0,1171.0,505.0,12.0,5.0,1474.0,1474.0,,,,,,,,,,,,
6,2.0,1474.0,246.0,374.0,861.0,,,,,,,,,,,,,,,
0,2.0,1118.0,2.0,953.0,1474.0,,,,,,,,,,,,,,,
3,90.0,312.0,759.0,2.0,1474.0,,,,,,,,,,,,,,,
6,8.0,19.0,156.0,2.0,170.0,618.0,78.0,,,,,,,,,,,,,
0,80.0,35.0,532.0,66.0,162.0,1474.0,151.0,512.0,533.0,,,,,,,,,,,
0,329.0,442.0,1474.0,59.0,214.0,1213.0,2.0,1214.0,,,,,,,,,,,,
6,1474.0,1474.0,18.0,1474.0,462.0,,,,,,,,,,,,,,,
0,146.0,1474.0,760.0,,,,,,,,,,,,,,,,,
3,60.0,348.0,1474.0,,,,,,,,,,,,,,,,,
6,385.0,722.0,456.0,,,,,,,,,,,,,,,,,
0,13.0,81.0,1474.0,1474.0,954.0,1474.0,1474.0,,,,,,,,,,,,,
3,761.0,257.0,463.0,,,,,,,,,,,,,,,,,
0,923.0,296.0,77.0,,,,,,,,,,,,,,,,,
0,244.0,10.0,379.0,45.0,26.0,399.0,,,,,,,,,,,,,,
0,1474.0,76.0,1474.0,108.0,,,,,,,,,,,,,,,,
0,41.0,1474.0,921.0,1474.0,2.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,2.0,196.0,5.0,,,,,,,,,,,,,,,,
0,41.0,693.0,711.0,191.0,955.0,,,,,,,,,,,,,,,
6,1474.0,49.0,,,,,,,,,,,,,,,,,,
3,197.0,257.0,,,,,,,,,,,,,,,,,,
0,2.0,1474.0,149.0,1474.0,,,,,,,,,,,,,,,,
3,1474.0,455.0,55.0,117.0,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,215.0,2.0,762.0,166.0,178.0,57.0,1474.0,1215.0,1474.0,1474.0,,,,,,,,,,
0,908.0,464.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
1,4.0,1474.0,86.0,1474.0,50.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1216.0,1474.0,,,,,,,,,,,,,,,
1,100.0,1474.0,265.0,,,,,,,,,,,,,,,,,
0,956.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,394.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
9,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,605.0,5.0,457.0,1474.0,,,,,,,,,,,,,,,,
0,38.0,1474.0,1474.0,76.0,1474.0,1474.0,,,,,,,,,,,,,,
0,216.0,217.0,534.0,763.0,217.0,,,,,,,,,,,,,,,
0,1217.0,202.0,457.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,1218.0,1474.0,1474.0,54.0,,,,,,,,,,,,,,,
0,12.0,14.0,197.0,1219.0,,,,,,,,,,,,,,,,
0,39.0,1474.0,73.0,1474.0,5.0,1474.0,1474.0,,,,,,,,,,,,,
0,7.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,957.0,42.0,1474.0,80.0,149.0,,,,,,,,,,,,,,,
6,8.0,19.0,126.0,144.0,1474.0,,,,,,,,,,,,,,,
1,4.0,764.0,1474.0,535.0,1474.0,208.0,1220.0,,,,,,,,,,,,,
0,265.0,536.0,761.0,1474.0,,,,,,,,,,,,,,,,
0,747.0,349.0,20.0,,,,,,,,,,,,,,,,,
16,1474.0,452.0,,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,1171.0,1474.0,282.0,1474.0,1474.0,1474.0,128.0,218.0,,,,,,,,,,,,
11,537.0,36.0,1474.0,1474.0,35.0,765.0,1474.0,154.0,236.0,30.0,164.0,5.0,,,,,,,,
1,33.0,46.0,1474.0,2.0,304.0,1474.0,,,,,,,,,,,,,,
3,182.0,408.0,169.0,2.0,261.0,,,,,,,,,,,,,,,
0,43.0,1474.0,129.0,,,,,,,,,,,,,,,,,
3,7.0,766.0,156.0,156.0,,,,,,,,,,,,,,,,
5,1474.0,3.0,619.0,1474.0,440.0,15.0,,,,,,,,,,,,,,
0,1474.0,375.0,1474.0,1221.0,1474.0,1474.0,210.0,,,,,,,,,,,,,
0,1474.0,1222.0,538.0,188.0,,,,,,,,,,,,,,,,
3,1474.0,1474.0,,,,,,,,,,,,,,,,,,
767,195.0,118.0,0.0,14.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,166.0,1474.0,335.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,5.0,1474.0,1474.0,2.0,98.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,2.0,183.0,958.0,731.0,,,,,,,,,,,,,,
0,217.0,219.0,1474.0,1474.0,31.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,13.0,28.0,1474.0,112.0,,,,,,,,,,,,,,,,
0,409.0,46.0,98.0,49.0,1474.0,160.0,1474.0,22.0,,,,,,,,,,,,
0,13.0,10.0,2.0,28.0,1474.0,1474.0,,,,,,,,,,,,,,
1,4.0,99.0,1474.0,1474.0,111.0,1223.0,1474.0,,,,,,,,,,,,,
0,1474.0,47.0,,,,,,,,,,,,,,,,,,
0,1474.0,2.0,313.0,1474.0,1224.0,,,,,,,,,,,,,,,
1,32.0,1474.0,1474.0,1474.0,410.0,620.0,1474.0,,,,,,,,,,,,,
0,146.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,13.0,54.0,1474.0,583.0,,,,,,,,,,,,,,,,
0,768.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
3,24.0,1474.0,140.0,,,,,,,,,,,,,,,,,
184,7.0,769.0,770.0,1474.0,2.0,18.0,1474.0,350.0,1474.0,,,,,,,,,,,
0,338.0,1474.0,1474.0,1474.0,1474.0,621.0,,,,,,,,,,,,,,
0,14.0,1225.0,195.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,1474.0,50.0,,,,,,,,,,,,,,,
9,297.0,114.0,208.0,,,,,,,,,,,,,,,,,
0,28.0,14.0,139.0,622.0,,,,,,,,,,,,,,,,
0,618.0,78.0,140.0,351.0,,,,,,,,,,,,,,,,
3,51.0,75.0,,,,,,,,,,,,,,,,,,
1,4.0,1226.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,234.0,885.0,125.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
1,33.0,1474.0,129.0,1474.0,,,,,,,,,,,,,,,,
0,14.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,25.0,,,,,,,,,,,,,,,,,,
1,18.0,314.0,14.0,2.0,277.0,,,,,,,,,,,,,,,
5,38.0,411.0,311.0,878.0,959.0,960.0,15.0,,,,,,,,,,,,,
3,412.0,327.0,1227.0,50.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1474.0,150.0,,,,,,,,,,,,,,,
0,29.0,961.0,,,,,,,,,,,,,,,,,,
0,133.0,131.0,17.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,180.0,1474.0,5.0,151.0,1228.0,413.0,,,,,,,,,,,,,,
6,8.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,
9,179.0,1474.0,,,,,,,,,,,,,,,,,,
0,40.0,771.0,1474.0,1474.0,,,,,,,,,,,,,,,,
9,1474.0,49.0,,,,,,,,,,,,,,,,,,
0,1474.0,62.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
6,1474.0,57.0,,,,,,,,,,,,,,,,,,
1,460.0,1474.0,1474.0,154.0,1474.0,,,,,,,,,,,,,,,
6,17.0,115.0,1474.0,1474.0,,,,,,,,,,,,,,,,
0,52.0,105.0,13.0,,,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,1474.0,381.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,772.0,,,,,,,,,,,,,,,,,,
6,153.0,8.0,18.0,93.0,1184.0,857.0,23.0,266.0,465.0,,,,,,,,,,,
0,12.0,21.0,1229.0,1474.0,123.0,,,,,,,,,,,,,,,
5,41.0,11.0,711.0,191.0,1230.0,15.0,,,,,,,,,,,,,,
0,773.0,1231.0,962.0,963.0,964.0,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,89.0,190.0,1474.0,1474.0,220.0,1474.0,308.0,,,,,,,,,,,
0,452.0,1474.0,,,,,,,,,,,,,,,,,,
6,1474.0,1232.0,1474.0,352.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,29.0,,,,,,,,,,,,,,,,,
0,14.0,282.0,1225.0,164.0,195.0,,,,,,,,,,,,,,,
0,1474.0,76.0,174.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,1474.0,1474.0,704.0,,,,,,,,,,,,,,,,,
0,50.0,1474.0,1474.0,1474.0,1474.0,1474.0,59.0,1474.0,623.0,,,,,,,,,,,
0,1474.0,1474.0,1474.0,965.0,1474.0,,,,,,,,,,,,,,,
0,2.0,1474.0,446.0,,,,,,,,,,,,,,,,,
3,76.0,939.0,714.0,247.0,534.0,315.0,,,,,,,,,,,,,,
6,948.0,285.0,949.0,597.0,12.0,,,,,,,,,,,,,,,
0,624.0,330.0,264.0,1474.0,774.0,1474.0,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
5,248.0,120.0,78.0,44.0,539.0,15.0,,,,,,,,,,,,,,
0,304.0,170.0,372.0,625.0,1474.0,775.0,230.0,1474.0,,,,,,,,,,,,
0,228.0,5.0,,,,,,,,,,,,,,,,,,
16,1474.0,262.0,1474.0,,,,,,,,,,,,,,,,,
3,51.0,1474.0,,,,,,,,,,,,,,,,,,
0,5.0,143.0,88.0,1474.0,1233.0,,,,,,,,,,,,,,,
6,1474.0,1474.0,92.0,1474.0,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,1474.0,48.0,387.0,,,,,,,,,,,,,,,,
0,18.0,1474.0,1474.0,1474.0,626.0,,,,,,,,,,,,,,,
9,1474.0,1474.0,966.0,0.0,1474.0,47.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,466.0,28.0,1474.0,,,,,,,,,,,,,,,,,
0,13.0,540.0,776.0,1234.0,1474.0,,,,,,,,,,,,,,,
0,2.0,1474.0,9.0,1474.0,1474.0,537.0,,,,,,,,,,,,,,
0,75.0,76.0,777.0,1474.0,1474.0,778.0,1474.0,718.0,1474.0,,,,,,,,,,,
0,40.0,119.0,467.0,967.0,1474.0,,,,,,,,,,,,,,,
0,627.0,50.0,604.0,1474.0,71.0,1474.0,,,,,,,,,,,,,,
1,4.0,1474.0,1474.0,698.0,335.0,,,,,,,,,,,,,,,
0,157.0,35.0,80.0,149.0,,,,,,,,,,,,,,,,
0,14.0,21.0,968.0,221.0,49.0,,,,,,,,,,,,,,,
0,39.0,1474.0,2.0,468.0,1474.0,353.0,38.0,76.0,1474.0,969.0,628.0,753.0,1474.0,1474.0,67.0,1474.0,,,,
0,440.0,1474.0,,,,,,,,,,,,,,,,,,
5,970.0,187.0,286.0,1235.0,629.0,15.0,,,,,,,,,,,,,,
0,5.0,1474.0,25.0,,,,,,,,,,,,,,,,,
0,331.0,107.0,1474.0,,,,,,,,,,,,,,,,,
0,58.0,1474.0,414.0,282.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,374.0,335.0,31.0,,,,,,,,,,,,,,,,,
0,1474.0,699.0,,,,,,,,,,,,,,,,,,
0,104.0,1474.0,1474.0,18.0,541.0,30.0,222.0,,,,,,,,,,,,,
0,5.0,1474.0,1205.0,1474.0,121.0,971.0,1474.0,1474.0,,,,,,,,,,,,
3,90.0,1474.0,623.0,972.0,41.0,1474.0,,,,,,,,,,,,,,
3,85.0,144.0,188.0,6.0,56.0,309.0,243.0,,,,,,,,,,,,,
0,1474.0,973.0,,,,,,,,,,,,,,,,,,
0,630.0,113.0,1474.0,1474.0,387.0,,,,,,,,,,,,,,,
0,254.0,19.0,631.0,885.0,,,,,,,,,,,,,,,,
0,58.0,,,,,,,,,,,,,,,,,,,
9,779.0,1474.0,780.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,163.0,1474.0,,,,,,,,,,,,,,,,,
0,7.0,5.0,1474.0,1474.0,781.0,306.0,,,,,,,,,,,,,,
1,8.0,18.0,863.0,1474.0,93.0,632.0,1474.0,,,,,,,,,,,,,
3,1474.0,1138.0,,,,,,,,,,,,,,,,,,
1,1474.0,1474.0,214.0,1236.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,
0,1474.0,633.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,52.0,863.0,1474.0,1474.0,853.0,,,,,,,,,,,,,
0,266.0,1474.0,734.0,625.0,170.0,,,,,,,,,,,,,,,
0,196.0,1474.0,974.0,,,,,,,,,,,,,,,,,
16,1474.0,219.0,634.0,602.0,460.0,1474.0,1237.0,542.0,,,,,,,,,,,,
0,180.0,14.0,201.0,1474.0,543.0,,,,,,,,,,,,,,,
9,1238.0,45.0,,,,,,,,,,,,,,,,,,
0,146.0,1474.0,912.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,8.0,631.0,1474.0,1215.0,,,,,,,,,,,,,,
0,27.0,213.0,1239.0,1474.0,1474.0,,,,,,,,,,,,,,,
16,718.0,1474.0,1474.0,1240.0,6.0,585.0,1241.0,1474.0,1474.0,1212.0,1474.0,342.0,,,,,,,,
3,1474.0,,,,,,,,,,,,,,,,,,,
0,5.0,38.0,381.0,1474.0,975.0,1474.0,1474.0,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,241.0,,,,,,,,,,,,,,,,,,
3,7.0,1474.0,529.0,754.0,,,,,,,,,,,,,,,,
0,8.0,82.0,739.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,
0,45.0,544.0,1242.0,1474.0,154.0,1474.0,,,,,,,,,,,,,,
0,34.0,35.0,768.0,,,,,,,,,,,,,,,,,
0,119.0,1474.0,1243.0,,,,,,,,,,,,,,,,,
0,232.0,930.0,,,,,,,,,,,,,,,,,,
6,1474.0,,,,,,,,,,,,,,,,,,,
5,393.0,1474.0,521.0,976.0,15.0,,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,1474.0,1474.0,18.0,1474.0,207.0,,,,,,,,,,,,
0,40.0,414.0,593.0,,,,,,,,,,,,,,,,,
3,142.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
1,100.0,220.0,265.0,,,,,,,,,,,,,,,,,
0,5.0,1474.0,25.0,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,10.0,,,,,,,,,,,,,,,,
1,415.0,469.0,,,,,,,,,,,,,,,,,,
0,1474.0,1244.0,1474.0,301.0,1474.0,20.0,,,,,,,,,,,,,,
0,1474.0,545.0,,,,,,,,,,,,,,,,,,
546,1474.0,977.0,1474.0,1245.0,,,,,,,,,,,,,,,,
9,7.0,23.0,1474.0,891.0,,,,,,,,,,,,,,,,
0,2.0,518.0,287.0,30.0,136.0,14.0,,,,,,,,,,,,,,
1,1474.0,1474.0,2.0,161.0,1474.0,,,,,,,,,,,,,,,
0,503.0,21.0,1474.0,,,,,,,,,,,,,,,,,
3,969.0,1474.0,,,,,,,,,,,,,,,,,,
6,8.0,19.0,93.0,1474.0,311.0,1474.0,1474.0,129.0,,,,,,,,,,,,
5,1132.0,1474.0,15.0,,,,,,,,,,,,,,,,,
1,4.0,1474.0,750.0,1246.0,,,,,,,,,,,,,,,,
0,40.0,590.0,1474.0,2.0,1247.0,,,,,,,,,,,,,,,
0,7.0,106.0,1474.0,978.0,545.0,39.0,2.0,1474.0,,,,,,,,,,,,
0,979.0,349.0,1474.0,,,,,,,,,,,,,,,,,
3,1474.0,103.0,24.0,294.0,,,,,,,,,,,,,,,,
0,470.0,171.0,43.0,192.0,547.0,1474.0,,,,,,,,,,,,,,
0,1474.0,635.0,152.0,782.0,783.0,,,,,,,,,,,,,,,
1,415.0,456.0,154.0,114.0,,,,,,,,,,,,,,,,
0,84.0,115.0,10.0,,,,,,,,,,,,,,,,,
0,1248.0,8.0,354.0,176.0,436.0,980.0,1474.0,,,,,,,,,,,,,
3,1141.0,88.0,120.0,1474.0,453.0,981.0,1249.0,,,,,,,,,,,,,
1,33.0,156.0,1474.0,471.0,982.0,,,,,,,,,,,,,,,
11,145.0,912.0,1474.0,1474.0,1474.0,455.0,1474.0,1474.0,,,,,,,,,,,,
11,1474.0,13.0,10.0,,,,,,,,,,,,,,,,,
1,8.0,19.0,784.0,78.0,223.0,267.0,983.0,170.0,,,,,,,,,,,,
1,8.0,785.0,59.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
3,1474.0,94.0,1474.0,,,,,,,,,,,,,,,,,
0,29.0,1474.0,268.0,1474.0,,,,,,,,,,,,,,,,
0,636.0,984.0,9.0,288.0,1474.0,50.0,329.0,1474.0,,,,,,,,,,,,
0,126.0,548.0,97.0,308.0,106.0,103.0,,,,,,,,,,,,,,
16,111.0,58.0,1474.0,160.0,,,,,,,,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
0,1474.0,1474.0,89.0,31.0,41.0,878.0,1474.0,1474.0,,,,,,,,,,,,
11,13.0,472.0,2.0,28.0,1224.0,885.0,,,,,,,,,,,,,,
6,351.0,150.0,224.0,118.0,,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
0,325.0,194.0,1250.0,1251.0,95.0,143.0,,,,,,,,,,,,,,
3,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,
0,5.0,786.0,1252.0,1253.0,1474.0,263.0,56.0,1474.0,,,,,,,,,,,,
0,742.0,1474.0,1254.0,1255.0,21.0,,,,,,,,,,,,,,,
0,1474.0,435.0,,,,,,,,,,,,,,,,,,
0,355.0,1474.0,100.0,985.0,1256.0,1257.0,611.0,342.0,1474.0,,,,,,,,,,,
0,119.0,205.0,549.0,1474.0,1474.0,1474.0,1474.0,1474.0,787.0,1474.0,1474.0,1474.0,1258.0,,,,,,,
3,87.0,42.0,1474.0,94.0,1474.0,,,,,,,,,,,,,,,
0,242.0,1474.0,446.0,407.0,63.0,,,,,,,,,,,,,,,
0,1474.0,,,,,,,,,,,,,,,,,,,
1,4.0,1259.0,1260.0,104.0,1474.0,,,,,,,,,,,,,,,
5,1474.0,1474.0,1474.0,1258.0,1474.0,15.0,,,,,,,,,,,,,,
1,316.0,473.0,247.0,70.0,473.0,,,,,,,,,,,,,,,
3,12.0,24.0,538.0,1474.0,1474.0,,,,,,,,,,,,,,,
1474,1474.0,282.0,24.0,0.0,140.0,,,,,,,,,,,,,,,
6,1474.0,869.0,892.0,1474.0,,,,,,,,,,,,,,,,
0,2.0,202.0,1474.0,550.0,1474.0,,,,,,,,,,,,,,,
0,29.0,1474.0,,,,,,,,,,,,,,,,,,
0,78.0,17.0,182.0,408.0,169.0,986.0,1474.0,,,,,,,,,,,,,
0,197.0,1261.0,2.0,158.0,1474.0,637.0,,,,,,,,,,,,,,
1,1262.0,1263.0,147.0,551.0,1263.0,,,,,,,,,,,,,,,
1,316.0,8.0,55.0,293.0,1474.0,122.0,,,,,,,,,,,,,,
6,1264.0,528.0,,,,,,,,,,,,,,,,,,
0,216.0,130.0,146.0,1474.0,,,,,,,,,,,,,,,,
0,5.0,1474.0,1474.0,1474.0,238.0,11.0,1474.0,1474.0,1474.0,987.0,1474.0,1260.0,1474.0,1474.0,1474.0,1474.0,107.0,,,
0,12.0,1474.0,210.0,1265.0,928.0,,,,,,,,,,,,,,,
0,40.0,254.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,
0,1474.0,157.0,988.0,294.0,474.0,,,,,,,,,,,,,,,
0,211.0,788.0,1144.0,1474.0,1474.0,,,,,,,,,,,,,,,
0,34.0,151.0,5.0,1474.0,,,,,,,,,,,,,,,,
0,1474.0,789.0,,,,,,,,,,,,,,,,,,
184,1474.0,531.0,1474.0,8.0,,,,,,,,,,,,,,,,
0,22.0,94.0,61.0,1266.0,1474.0,191.0,,,,,,,,,,,,,,
0,331.0,416.0,1474.0,,,,,,,,,,,,,,,,,
0,2.0,7.0,45.0,544.0,,,,,,,,,,,,,,,,
0,14.0,24.0,264.0,1474.0,412.0,,,,,,,,,,,,,,,
0,14.0,10.0,2.0,157.0,1474.0,187.0,,,,,,,,,,,,,,
3,552.0,131.0,1474.0,1474.0,638.0,130.0,1474.0,287.0,1474.0,1219.0,1474.0,,,,,,,,,
0,1474.0,1474.0,,,,,,,,,,,,,,,,,,
1,4.0,764.0,1474.0,535.0,1474.0,208.0,1220.0,,,,,,,,,,,,,
0,1474.0,1474.0,1474.0,1267.0,1474.0,1268.0,,,,,,,,,,,,,,
0,203.0,1474.0,155.0,10.0,,,,,,,,,,,,,,,,
0,1474.0,553.0,13.0,1474.0,1474.0,402.0,1474.0,,,,,,,,,,,,,
1,4.0,1474.0,938.0,639.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,
0,1474.0,1474.0,170.0,,,,,,,,,,,,,,,,,
